User-ID,ISBN,Book-Rating
138073,0091895820,0
134556,2744403687,8
246000,0399132414,0
170181,3596152283,0
240035,0446363669,0
93738,0385301499,8
5582,0312966970,10
227447,0449001962,0
121606,0425167313,0
36836,0394505395,0
13273,0679764046,0
4896,0062508156,0
255618,0440414806,0
135149,006108185X,0
174304,0898796431,0
215388,0316666009,0
122881,0261102362,0
190925,0373280092,0
172742,0373707207,0
95353,0696013908,9
231827,0966482360,10
27193,0395908728,0
23288,0590691880,0
130705,068480154X,9
225996,0452284708,0
162052,0373872011,0
196466,0061097713,0
249894,0812556100,0
151861,1864481455,8
11676,0380811308,8
205487,0140361219,7
236655,0006364942,0
33200,0060176075,2
115552,0394281802,0
204864,0523401841,0
114444,0375726403,0
110973,0816736901,0
198711,0804109303,0
8067,0060528125,0
81492,0679724788,0
137434,0399132414,0
69378,048627795X,0
196077,067087311X,0
170947,0373872429,0
210442,0061080519,6
212898,0380813068,0
234623,0804113629,0
222488,3453206622,0
113519,0446519073,0
14521,0451204115,0
43807,0451151437,0
230522,0446356379,0
111954,0380897806,5
88793,0515134384,0
59189,0446610127,0
197364,0553568701,8
86947,1561703494,10
270714,0898799279,5
98474,0590431978,0
77940,0380802325,0
13920,0553583158,0
126726,0553580191,0
153621,8460799581,0
34152,3492228291,0
268932,0816735387,0
112026,0446403830,0
254971,0449218473,0
204474,0453005209,0
81298,0440219507,0
246655,0373825749,0
216683,0553260502,6
166123,044022425X,0
259625,0439436540,0
16795,0807553913,5
145431,0671673653,0
15945,0553380095,8
97330,0671746065,0
47534,0060964049,0
56959,0385021747,10
23902,0879517336,7
213350,0131767690,0
247958,0440223237,0
47430,0804115435,8
103630,0590447297,8
51350,0312284683,0
258690,0671871005,8
250330,0066214122,0
7346,0590275232,0
125411,031206117X,0
83707,0553215094,0
20918,972814668X,5
244685,0061057940,5
222404,3442413281,0
142524,042513699X,0
278418,0943403340,0
173481,044022103X,8
230496,0517124858,0
64320,0553276697,0
56039,229012950X,10
264546,0140119000,10
177458,0552142557,0
25700,0671009826,0
90320,0671734563,10
143415,0394745027,10
211430,0061097314,0
224349,0805059261,0
173415,0440225442,5
251394,0393037355,0
250405,002542730X,0
32195,0345359313,0
184299,0385333862,0
198711,0312439709,0
7346,0061020710,0
128464,0812571991,0
233392,0394564324,0
114368,0373790546,0
154992,0066214440,0
31556,0380841940,0
177374,0425183971,0
39396,3257208626,0
189334,0393038750,0
104311,0060008032,8
35859,0195290003,0
144255,0751531820,8
102227,354860093X,0
198711,0786843519,0
112026,0446606677,0
36638,0446673757,7
63714,1857230892,10
15408,084313478X,0
90776,0451194004,7
98758,044022165X,0
224249,0075536579,3
123625,0399146245,0
81249,0446363251,0
110973,0373107587,0
192727,0345350499,0
124487,0553569082,0
177432,0553280368,8
240663,0451197054,2
85656,0515126756,0
201969,0771055706,10
158254,0553211757,0
143792,0312278527,0
124942,0871353733,0
229757,0679749845,0
278194,1585421073,0
102532,0892131500,0
145861,0345465083,0
126736,0590542095,0
1412,089587198X,7
13540,0425194493,0
31315,0883965046,0
250406,0316666343,9
64126,0767905180,9
11676,039915079X,0
231210,067976402X,0
212898,0380800160,0
206775,1842552007,5
61619,0671492683,0
43407,0806622768,0
254676,0553213148,0
186041,0399147969,9
258352,0446601640,0
198711,0553480677,0
144315,0380794470,0
40943,0671026291,0
274301,0091831318,10
139907,0671537946,0
2033,0440220602,0
135149,0671876325,0
177072,0312957807,0
12537,0590065343,6
238781,0943026024,0
26544,0743436822,0
159727,1570642834,6
16795,0689810059,0
35050,006101351X,0
235935,0373825013,9
76942,0708908357,0
171118,0380835193,8
14422,0440241162,0
241086,006018826X,7
11676,3931659488,0
198483,0425163407,0
125143,0060927216,0
180942,0553246666,0
195694,0345423631,0
115120,0385720106,0
153662,0515127396,0
231081,0312969023,5
39467,8493225061,8
203156,0440218535,7
99623,0460044931,0
235105,0670030457,9
11629,0380715899,0
86837,0316777730,8
163804,0425158632,0
273976,0316769495,1
1674,0440234824,0
76352,0345334019,0
95359,042513525X,8
102813,1888306149,0
81274,0099521016,0
178079,0874777283,5
6251,0385475721,0
51450,0375706429,0
262399,0373262159,0
43842,0553107240,0
189835,0860098028,5
82893,0345285557,0
13850,1576734781,8
199542,0486270572,9
6611,9732807717,7
161041,0156001314,10
265115,0671034391,0
77940,0380820560,0
126296,0451166892,9
146113,067168938X,0
227447,0590436430,0
139742,0767907183,0
35859,0446364193,0
175003,0316969680,0
107951,341720853X,0
79186,076422073X,0
50802,8429739874,0
266371,1865085537,8
139910,1582793956,10
95932,0399135731,0
210792,034532434X,0
235429,0743418174,0
135064,0886777690,0
51883,0590461001,0
40012,0099993805,0
119671,0385504209,0
262859,0312982518,0
67663,0345348109,0
172742,0688135714,10
116005,0345354613,0
213197,039331619X,9
272052,0800751213,0
52203,2266125192,0
110214,0440215757,0
210792,0671558684,0
202267,0740732986,10
144455,093729537X,0
250936,0451190548,0
69355,0671007637,0
69697,0373791410,0
66385,0451406648,0
39281,0449217191,9
207499,0425158497,0
226545,0380773538,0
178768,0425098648,0
98930,0451166396,10
131402,0783886772,0
113983,0887299512,0
35857,0060977744,0
3840,0688175716,6
28139,0451403886,0
79215,0375508546,0
30144,0440171970,0
60970,0061092045,0
154992,0446527947,0
52584,068419337X,0
16634,0451451511,6
32721,0330201700,8
248656,0141301058,8
204813,0156008661,8
143781,0553206184,10
259629,0425177173,0
194646,426053621,9
11676,0671006614,10
152249,1578590620,0
203968,0553254537,0
126487,0440213525,0
138100,0764504320,8
120873,0316899984,7
182527,0440236738,8
195694,0316693200,0
192277,0373705700,0
27875,0394735323,7
78941,3442413508,0
61619,0140094296,0
130474,0590445618,0
57105,0440136482,5
226879,0373195915,0
247429,0871239019,9
241268,8478332502,0
76168,0553269720,0
49889,1564406520,0
105979,0451521285,0
36836,1555610676,0
16795,0689844778,0
248749,0385319037,0
101876,0671003755,0
35859,0440214823,0
51169,0786930276,7
169233,0553258478,0
253821,0671787551,0
274308,0425135020,0
77052,0553204963,0
141444,0440214424,5
38281,0812565959,8
71902,082451100X,5
152099,0679889159,9
156601,0671023209,0
30735,0910707413,7
15408,0449003299,0
153950,0385722206,9
41295,8432211621,0
142524,034536998X,0
189848,1857990595,7
23872,1561001058,7
110973,0590336851,0
35859,0425142108,0
70594,0385504209,9
87555,0451526341,0
86947,0517183358,10
93085,0300093098,0
60050,0380798395,0
236655,035231608,0
136382,0812561872,0
154529,0440234689,0
239020,0887309895,0
245698,0671027220,0
60244,0609803875,0
233911,0345348648,0
131855,0006476260,9
55492,0688078028,0
165267,0385479565,6
110973,0446302066,0
113904,0553248642,0
126736,067179793X,0
191524,0451524551,0
46472,0864424655,0
166123,0373052863,0
230522,0373825021,0
265115,0312975791,10
214786,034530988X,0
272411,0091833965,0
28938,0060959681,0
28204,0771092636,0
126653,006101351X,10
7158,067940211X,0
182642,2264030305,8
223087,0679763309,5
157655,0261664271,0
173415,0142002844,0
272808,0380541971,9
11676,0804102902,3
173291,0930328116,6
147965,0446611859,0
153662,0886773792,0
192119,0671726714,9
11676,0517885042,10
52853,0821763075,0
85294,3815714001,10
170518,0425116840,0
161752,0671557017,0
146083,0609610597,0
76499,0803261705,8
278418,0256106525,0
42573,0449219372,0
252806,0670892963,6
97874,1400060931,8
253226,0451526716,6
146083,0452259606,9
232131,0425133516,7
67997,0060199652,0
115120,0590540858,0
228681,0451157974,8
190925,0380789345,0
132851,0380812908,0
258690,051512317X,0
276680,0375727345,8
151068,0571200435,9
266865,0394726413,7
180801,0373250517,0
4385,0373286740,0
159834,0786200715,8
247241,0312980159,7
201447,0971880107,0
231430,0352336900,0
268419,0553278746,8
247998,1578562627,0
141901,067978120X,7
136205,0903505355,0
100578,0064408086,0
218608,0671657860,0
270713,0752843303,0
209174,0373250207,0
84178,0385721420,0
183995,0440311284,0
73486,0020199600,9
254899,0140050256,8
153322,0380432811,9
198711,0746029799,0
220091,0449207552,5
37712,0394724550,0
109503,0399144463,10
49052,8817870978,8
157468,0671898590,0
185233,0448060043,0
56856,0553260111,0
187170,0440216222,0
133417,3404136799,0
148744,0316601950,0
168464,1569313911,0
114007,0452281253,9
259380,0425127923,0
202095,0763610542,0
266865,0671679929,0
100906,0486275566,9
206567,0688037879,0
221672,0345417186,6
266865,0140144080,0
31556,0449221237,0
113804,0553578693,0
242143,0380720663,0
31315,0374100128,0
153662,0689800843,10
177090,0399141464,0
226545,0553575953,0
91631,0590866346,9
107645,8449013828,8
90049,0449207544,7
242073,0385424728,0
153054,0553280732,0
105054,0140083405,0
98391,0446533041,10
53163,0732277469,8
68436,0385333498,9
124717,0872261344,0
40635,8804342609,7
114446,0552131067,9
35859,0553572369,0
109783,033035566X,0
155141,1873741464,10
230522,080243813X,0
36606,0671695169,0
83587,0440993717,7
43842,0373835892,0
253821,0525946586,0
225378,1572972939,7
135045,0449208567,0
11676,0373169701,4
44556,0060922664,0
261829,0373764162,0
16966,1575665727,0
12538,0553154680,9
18096,0030706114,9
261368,0879236612,0
110912,0446606227,0
189334,0380708213,0
216444,0140204466,0
13582,0345422554,0
138441,042518630X,0
144531,0446611468,0
35859,0553563521,0
138301,031215707X,8
217516,0451170385,6
85534,0590252275,0
195079,0446343455,7
215709,0553802518,9
58202,0330337041,6
237264,0020427859,0
236593,0130408131,9
119517,0345460375,0
92979,1878424114,0
80555,0451166892,0
198711,0345302338,0
43246,0375400117,0
198711,0806985895,0
193898,0345404785,9
23547,0743469801,10
193560,0571111149,5
113435,0345459407,8
98263,1561385751,10
209875,0812572343,8
266056,0439164567,0
94242,8434892294,8
35237,1550378147,6
58363,0385000421,5
76352,0446602450,0
127233,068485449X,0
95902,8484370291,7
156150,0425183750,0
117925,0380797631,9
261800,8879837664,0
128710,0671775391,0
90653,0812522397,10
16488,0553275976,7
43687,0140512357,0
45148,3442447038,0
191072,0446675644,7
245963,0590407163,0
161348,0804115486,0
28735,0140019421,0
35859,0451191099,0
191187,0739412159,0
105108,0878300465,10
203820,847910144X,6
32773,0399501487,4
74315,0345361792,0
162639,0553256696,0
60244,1551668785,0
201641,0743469844,0
226545,084395048X,0
201290,0451409000,0
242824,0373195192,0
98391,0821775472,9
103304,0553088467,0
163776,0060083298,0
162775,0446360325,0
106614,1558506462,0
129358,1551660598,0
28069,0316776963,0
233543,0684841894,9
7915,081120099X,0
31099,0373120265,0
244710,0345444884,0
236322,038542471X,6
78783,0449223345,0
98741,0801023157,0
82123,0064470067,7
43246,055356773X,0
266522,0553211900,0
156510,0770427162,0
11676,0684187248,0
177458,0553259288,0
244039,0385486804,8
84639,0553560123,6
35859,0446607274,0
166775,014012389X,0
136348,038550926X,8
177091,0743216393,9
271558,0553580272,0
19969,0819563366,0
173881,039914207X,5
32861,0553106643,10
2179,0451458370,9
183284,0590962736,8
32440,068971310X,9
257204,0671768549,0
235591,0515108944,7
268030,0440409411,0
170595,0425062856,0
236989,3442034191,8
76626,0099888300,9
213090,2070360601,0
183287,229033930X,0
239241,3499109956,0
114988,0786833165,0
49842,0446610178,0
16795,0515087947,0
38273,0380718057,6
123950,3150098718,0
99312,0517031523,8
69697,0399151745,9
94951,039456541X,2
278418,0307101703,0
166904,0440180295,8
233445,0451155750,8
207291,0814476910,0
30261,0316666343,0
11676,0486292568,7
236340,0385503822,0
201447,0449239977,0
88733,081180237X,8
267511,0552525952,10
62755,0440214041,0
16106,0743411250,0
102227,9783499230431,0
8094,847154136.X,0
222296,0671526022,0
41700,3442357659,9
143253,0140248307,0
242106,0307137325,10
108405,0312958455,8
259829,0312263120,0
60707,0061098795,0
109971,0373483503,0
192172,0747275076,5
76818,1576854000,0
151750,0684853035,9
76352,0843949651,0
136348,0804114609,7
234359,0312422911,9
97972,0061001082,8
248325,8433914839,7
198711,088166247X,0
81207,0395859972,0
7346,0515121746,0
236283,0670858692,10
22547,0886775590,0
130705,0440122090,6
234597,0452262933,9
16634,0374225869,0
73056,0452282152,7
178914,0743211383,5
235105,1551661616,0
138073,0575400153,0
261829,0743418131,0
16634,0385190328,8
87746,0618304002,0
78973,0385494149,7
135965,0312925271,9
236283,0373289863,0
98391,0373613687,9
9908,0446613843,0
68555,042508471X,0
182086,0446784613,10
153662,0373167709,0
17950,0553233408,5
40640,0552124753,10
113983,0883962306,0
101620,0425115801,10
163759,0373244223,5
24194,0770428827,0
198185,0330368281,0
107301,0553271636,0
143175,0671578987,6
255078,0553293397,4
80202,0618340718,8
256844,1878058754,0
32440,0723303568,0
230180,0451124340,7
143253,0553212583,0
239594,006093140X,8
95359,0345387651,0
69355,0396077161,6
28360,0449214222,0
237734,0517079054,9
95359,0312201656,8
55492,0684822652,0
241565,0380004658,5
212898,0590629794,0
8284,0843935391,7
182085,0451198646,0
212898,1555842534,0
31315,0395911532,0
136205,0446516325,0
248718,0886772303,5
114785,0842321934,0
131046,0373038097,0
96493,0671665790,0
158846,0446608262,10
49792,0373025971,0
35953,0380702843,0
27617,0888622457,0
189516,044912505X,0
185252,006016221X,0
250405,0451192613,0
174072,0316284955,7
143715,0446674168,6
121986,0061099686,0
150067,0394743962,0
234623,0553575937,0
242299,0451203895,0
38544,0671024094,0
224646,0684833395,0
105979,0671888587,0
223530,0743444035,0
205037,0812970934,0
72282,0340666013,0
26883,0330415441,7
232131,0312195516,0
180586,0441953050,0
75860,082175758X,0
10067,000692347X,10
230522,0590434624,0
140477,354825229X,0
37798,0941300250,6
102375,0140620435,7
35859,0440505712,8
22625,0312854315,0
104413,0743203305,9
171118,0394519140,8
36568,0425160394,5
86419,0312983387,0
193560,0450009149,0
208376,0446517259,9
243651,0373292260,0
242824,0449003795,0
229551,1563899760,9
254498,8871081854,0
258270,0446603716,0
3856,0671318403,0
164027,0446365114,0
265115,1896306659,10
98391,0553586033,10
23902,0446348325,7
40943,0060570105,0
177040,0679446486,0
198711,0671544632,0
172010,0590483552,0
76352,0373271840,0
52614,0843946938,8
208147,055358264X,0
251613,0812511816,0
77940,0553569198,0
11676,0399141928,5
162155,0553377876,7
267346,0373708335,9
44389,0060505931,5
106514,0802130798,0
69355,0380733234,0
98722,0440225116,7
238613,0886776619,8
232773,0345260708,8
186103,0770422632,0
171078,0515129224,0
56271,0140327592,8
60244,0316741671,7
250925,0553127063,0
72056,8807700409,4
262998,0044422776,7
86538,0385335555,0
261037,0749395990,0
249111,044029584X,0
263149,3499101505,0
226879,0345309197,0
229329,2.02.030109.1,0
238613,0440204194,0
217121,0743217756,0
36836,0708847722,0
207926,0316284955,0
20859,3257212887,0
162052,0449003787,10
111947,051513449X,0
217121,0140296131,0
117852,044022165X,0
274061,0345386825,0
88937,0451404270,0
114988,0380976544,0
238710,8881124564,0
99102,044922029X,0
145451,0440170796,0
109403,0552142360,10
149800,8879839438,5
177374,0671739719,0
160295,0140195998,10
187624,0743436210,8
190925,0425196577,0
138951,0060290390,10
126693,0352337028,0
274308,8440661185,0
261037,0812551486,5
190741,0061011738,0
81492,0373058950,0
222050,0451202392,0
203017,0451168615,0
121482,0440110734,0
234597,8846201574,0
35859,0440225701,0
230522,1563975750,0
80538,0671656023,0
121547,1400046904,8
112026,0448089572,0
269566,0451205855,0
129851,0064408183,8
212898,0451405692,0
138602,0060392738,10
175886,0006171915,0
29855,0670801453,0
72352,0515124478,0
245827,0446606960,8
31315,0698109597,10
98391,042519387X,5
101304,0316154059,9
108285,0609601008,0
109317,8422605678,7
210035,0312964471,0
35859,042517400X,0
95506,0871136791,8
275414,8881124254,1
26544,0590298356,0
16634,1563923920,0
11676,0590846191,8
255078,0812545990,0
70594,0590324217,6
248850,0029066832,0
213126,0140280464,0
22154,0413519503,0
248718,1857329554,10
244171,0764540297,9
246823,0373271433,3
134264,067976402X,8
264996,0310209307,7
243563,0451186362,0
186570,0446523321,4
69808,2253140503,0
108752,067175081X,0
213350,0020098014,0
117210,1560761563,8
104657,0312315228,0
232853,0385722206,7
265403,0446677264,0
162639,0553574639,8
161373,0446611859,7
214528,0727011650,0
27169,1551664194,8
35859,0671551655,0
201447,1573225789,0
235105,0373243286,0
171445,0345307593,0
213350,0716750163,0
190925,0373226160,0
225087,0747265011,10
133886,0394743962,0
117873,0060927569,0
192203,0345350499,0
198711,1561731382,0
38023,0380702843,0
112026,1556617089,0
163326,0805055800,0
56856,0425138232,0
169233,0380793253,0
257053,0582541441,0
274220,3499426218,0
188951,0446673188,10
98391,0553109561,9
105795,8422678020,9
21252,0446677477,0
75860,0778320022,0
261973,0312968930,7
230496,0671876066,0
11676,0091794226,8
87712,059045370X,0
106225,0316969443,7
225810,0312966830,0
8971,345316413X,0
16795,0399526544,10
174216,0446310492,9
240789,067169846X,0
20119,0399133453,0
245410,0786006668,0
103867,0375724834,8
146113,0380718332,0
137082,0061031992,0
260819,0006547311,9
257707,0553572431,5
11601,0451129474,0
101305,0671532855,0
140510,0743432746,0
203820,8422613662,0
162639,0688174396,0
26544,0761504966,0
247429,0440984653,10
212965,0553565338,0
231340,0671664964,10
275970,1840381078,10
212898,0373224990,0
53765,0590466186,4
147847,0380779617,5
182987,0941419444,0
171235,3257227809,0
138441,0441003257,0
11676,0399148639,8
108155,0310223709,5
62862,1551667436,0
129851,0380804891,8
199416,0449238601,8
265115,0380795981,8
179791,0140434011,9
138543,0345339711,10
76499,093502879X,4
43021,0446300004,0
86965,0877730504,7
190265,1840006110,7
166922,0671617028,6
102967,039499840,0
110382,0375726403,9
112541,0804114595,0
238120,0446605239,0
114581,059035342X,7
187239,1565970535,0
202358,0312282354,8
143792,0375707425,5
210035,0821761552,0
153662,0140272178,0
161974,042512892X,0
110973,0373110596,0
171519,8879835874,0
56271,0140283706,9
157413,0152164278,0
240144,0446400807,0
65665,9022836991,0
49460,0670852341,7
90286,0603550282,9
109427,0671016652,6
169457,0446611867,0
139387,0771037902,0
226739,0425120279,0
200674,0373291485,0
73394,0373260954,0
3145,0553213148,0
83428,1889538523,8
213350,0316116955,0
177458,0670886017,9
69810,1580630413,0
112881,0679310614,0
182,9025444432,0
145369,067082982X,0
140341,0064402967,7
24167,0899197027,0
190925,0671747355,0
171602,1556159102,9
171680,0312983298,7
98391,0316735000,8
234359,055380300X,8
185233,0590455419,5
35859,0553271598,0
142524,0060186976,0
28735,0954335007,8
98741,0553283871,0
86243,0441004504,0
74287,B00004XPPG,10
90423,088404291X,0
61619,0425174271,0
163324,0452272114,0
158295,1575667223,0
274308,0806913304,0
49109,0312180918,0
16634,0553258478,0
241401,0440236673,8
110973,0446609943,0
198711,0451146425,0
160541,0552136859,8
250925,0440216419,7
160401,042512892X,5
127564,044022165X,6
110973,0373103824,0
134784,0316316962,9
132836,0446520756,0
134294,0671825313,7
130571,0425181464,0
47118,0694003611,10
222372,0973120118,10
123597,0679751130,8
73224,0030210267,10
273507,0440236673,0
112240,0440119383,6
107301,0099456761,0
124363,0345423399,0
114217,1576734749,7
232959,006101351X,0
51883,0440220602,0
98930,0385486812,0
175886,03142907176,0
268030,0679736808,8
249220,0943233615,0
72523,1551662736,5
70291,0552147737,8
167471,1552093824,10
95903,034546074X,0
133747,0385486553,0
270401,0440218535,6
223787,0066212855,0
25981,0451170385,5
122793,078601086X,8
3331,0440221315,0
101851,0916211282,8
204993,0671013882,0
229607,043907035X,0
142715,031232118X,0
241666,0312955154,6
127481,1570251401,10
198711,0380723565,0
213350,041624050X,0
218121,0679722661,0
130474,081673741X,0
242824,0373484429,0
122440,0971880107,0
136584,006052992X,7
17950,014036837X,0
12538,0451087488,0
96194,0553381636,0
164828,0373790953,6
174866,0820313386,10
104341,0553569783,5
97198,0373835221,5
182987,2253056871,0
228998,0061097659,0
236340,055329170X,9
196077,0451188039,0
76352,0804104557,0
180840,0394711890,0
232131,038526710X,0
60621,0670849588,9
158033,0804106304,0
14422,0671026836,0
47594,0439176824,0
225810,0393039242,0
134839,0445402296,8
106534,0140621539,0
219259,0812513347,0
144555,0312977360,9
47279,0425131769,0
192135,0440221420,0
261829,037319417X,0
98893,8479793139,7
232131,0425121631,0
11676,0060509546,0
44467,0446403903,6
108741,0671681567,0
147385,0449210820,0
277639,0440211727,8
10447,038079487X,7
262391,0394578775,0
208671,0840777965,2
134525,8481301264,0
44296,0671041657,10
238961,0590477420,0
188598,8402087639,0
137384,2290311782,0
60244,0439049962,0
236269,1558745157,9
213066,0679416730,0
246311,0385509529,0
26544,0671007270,0
261768,0440986311,0
173291,0061030635,0
242914,0971880107,0
49144,8403597282,5
96771,0671777130,0
247751,0064409597,0
261015,0385319037,0
13518,0590568744,9
212898,0823407411,0
100644,3404920996,0
29259,01402.57934,0
133689,0380790122,0
35859,0785804277,4
213316,014062046X,0
50225,0061054437,0
56959,0451199588,0
55395,0345320115,8
226743,0821772228,0
276688,0345382315,10
254899,0940208253,0
11676,0553403729,0
76818,0380002930,0
125692,0373244207,0
12390,1588270475,0
188106,0380977745,0
224105,044101013X,0
95359,0425044939,0
132373,0375700153,0
43920,2253142301,6
61089,3596213819,0
104636,0312991460,9
244349,0425140318,0
150498,0440205506,0
32195,037311432X,0
196225,0380607158,0
239106,0895262517,0
243360,0553212087,6
78783,0156551403,0
98391,0786013990,8
100009,0743227093,8
246776,0451524829,9
37712,014100018X,0
81352,0452268060,8
24921,0923059008,0
79556,155583549X,8
233041,0373255632,10
265889,0373613687,0
37691,1573229865,0
187239,0505522802,0
261327,0671027360,0
178265,0802139183,0
230522,0061097098,0
212898,0373708467,0
135149,0440237025,0
11601,0425084736,0
229816,0786887842,0
76352,0312982518,0
187517,0316601950,7
98741,0060093137,0
37538,0743418352,0
232131,0553564978,0
191187,0553575538,0
150124,0380753006,0
167790,089276970X,10
232131,0345421841,0
109461,0140144560,0
278586,0440224624,3
43842,0765340313,0
3757,8474540453,7
96659,1869414667,7
208112,0385319606,6
257028,0679008683,0
278418,0439154065,0
182085,0373079192,10
55178,0439064872,0
271284,1557732647,0
20115,0060468696,5
203968,1885222653,0
165435,0345352661,0
11676,0373705751,6
77886,0393022722,0
182085,0425162788,0
162639,0310234670,0
239594,1573441392,0
109461,0060952431,0
271261,0061099325,0
135045,034540288X,8
184299,0449125092,0
271284,0061009881,0
167521,0140014845,6
167800,0373898851,0
118627,0373218222,0
80555,1857987853,0
150902,0575073624,0
200226,0849932017,10
128669,0061099813,0
269397,8251800811,0
261829,0373245076,0
180651,0192719424,0
256892,0394850866,6
225938,0553269631,0
5543,0345428455,0
170513,0525466932,9
204167,1558172440,0
205735,0399138676,0
225996,1575660571,0
114699,1551562847,10
116676,1575212498,0
116005,0061015725,9
56447,0060522410,0
251315,3426041561,10
184483,0061094234,0
227705,1558172602,0
69355,0876120419,0
236172,0440340268,0
214436,0373763042,7
80908,8485752325,0
121251,1560254424,0
113904,0812521439,0
274308,0380409232,0
88733,0449150364,0
116931,0380754843,0
156269,0030076064,0
17464,0785271422,0
24194,0307124959,9
238864,0349115087,0
79923,0140243135,0
201290,9724123847,0
278418,037316601X,0
113519,0931580455,0
219546,0590450638,6
171078,0385256051,0
82511,0312242026,3
60586,0571154913,0
30533,0380973065,0
24941,067189859OBC,0
56447,0060219513,0
174304,0838451705,5
65387,0451410319,0
159259,0452281458,0
68555,0671003755,0
184011,0345410432,8
223503,0877851719,0
209229,0786005068,10
263733,3453189167,6
112672,0060557540,6
14079,0451204530,8
256167,0590432788,0
78941,3813500411,5
98391,0446530387,8
138844,0442247389,0
105987,0529104520,8
8245,0345354613,0
88677,0821728849,5
56399,0140064605,0
195430,8481300543,5
189973,0345370805,9
110214,0380772574,0
115002,0263779920,5
147965,0553583441,4
216829,0786884878,8
241198,3980834700,0
143163,0697265870,10
63394,0843950234,0
157625,0399143904,8
180032,0345383273,0
138073,0553401637,0
161041,0553210092,9
60244,0064401227,0
57612,0330326856,0
1667,8804332247,5
227192,044900371X,0
48911,0883681994,10
15408,0380010038,0
14638,0441008291,0
243879,1570717567,10
264311,0394561619,0
59933,0345378490,8
76626,1857992911,0
250709,0684834529,5
251499,1560446382,0
142524,0312872437,0
181176,0932194400,0
26134,0399145087,8
194539,0802732526,0
177458,0385247192,0
225199,0140441298,8
125203,0446604801,0
201017,0821721798,0
158859,0373770014,8
259264,0316779237,0
146175,0515126772,0
254481,0446525537,0
122235,0553213113,0
38589,8484500950,7
104532,0753811065,3
256820,0061000205,0
234623,0486278077,0
253556,1576737330,0
208141,0451527712,0
190885,0765196573,0
236283,0373028199,0
148154,8488991118,0
28634,0060191414,10
230698,044651862X,0
208897,0380705192,0
81531,0515119784,0
101209,0449150194,0
224349,0446606243,0
173773,0451526341,0
82511,0373250185,0
255979,344244392X,0
141468,0446816655,0
93047,1573248215,0
215693,0399146008,8
253797,0425192938,8
239449,0590417088,0
44932,1591840198,7
21014,0449911802,0
35859,0373250150,0
98391,0451208528,9
158589,0140249494,0
215049,2869302770,0
15957,0373250525,0
172742,696008408,0
242262,0752571680,6
101209,679864474,0
28735,3426012294,8
35857,0312098790,0
114368,0373790767,5
249723,1551667312,0
204860,0399150897,0
183088,0761515844,0
197917,0060194448,0
84178,0553109944,8
11676,155071063X,7
269719,0880387262,0
14958,8433917382,6
80067,0743227441,8
105374,0064471047,7
4017,1558746161,10
204458,038550117X,10
34785,067102423X,0
159040,0152025413,0
100783,0684835614,0
166596,0385480016,5
148744,1551663082,0
108285,0373710267,0
170184,0446611476,0
248312,0425122123,0
115224,067102423X,8
200674,0373225997,0
174326,0312961251,0
63938,0679419454,0
127233,0380800608,0
52584,0553253174,0
112408,0446360589,0
212142,O34542705X,0
27352,0060921145,10
233711,0733305598,9
264555,0451450523,8
40943,0553245244,0
154469,0425174271,10
111174,0807573345,0
196077,0871352036,0
70415,0449003981,0
105517,0446341916,0
234597,0425092917,0
44727,0618055819,8
266299,055321313X,0
105745,8424201205,0
196047,1400060222,7
75860,0446363251,0
275281,0449908100,0
269728,0099100304,0
87555,0140422277,0
245963,059033557X,0
62069,0345409876,0
222296,0802133479,0
198711,0590459287,0
57423,0449218473,7
76352,0445045361,0
156163,0684853620,8
31040,0020442408,0
26544,0380723956,0
62895,0340484861,6
278418,0553055224,0
69188,0425167720,8
236340,0843946415,0
155349,1892213648,8
266840,0679454470,10
77809,0345448928,6
129358,0451198506,0
12538,0793818524,0
43639,0345400690,0
52584,044920846X,0
162639,0684837668,0
235105,0060292857,0
261603,034540288X,8
230460,0062508822,0
170229,0375504613,0
235105,0312278543,9
16634,0445406259,0
237748,0156028778,6
52584,0373700555,0
220316,0676974805,9
2033,0874936225,9
142524,0060170808,0
201042,0791405532,7
156534,014062032X,0
233357,0142300608,10
261641,8804390379,0
43687,0345370775,7
190925,0821749935,0
170518,0451179897,0
159033,0425164101,0
6900,0312305060,0
238781,0373707169,0
61107,0449232085,0
180957,0590477404,0
110483,067165604X,8
16916,0440204941,0
237397,0380016974,0
206016,0552525952,9
11676,033041514X,0
245295,0140296395,0
277744,0679416498,10
207152,0836217586,6
259800,3821807180,7
48975,0312958129,0
249924,0441117732,0
161870,0935372253,0
93426,0060562773,8
235105,0553268236,0
138844,0684855518,0
35859,0345307674,7
182085,0373166656,0
129084,0446364312,7
128557,0752844830,0
148744,0929264576,0
26544,0811210537,0
247495,0380896389,8
58363,0679421750,0
71634,0380804662,0
16795,0263827720,0
196493,3404131215,7
261037,1903039568,0
153662,042514755X,0
164682,3431035930,5
171118,0595177913,0
127200,0446513229,0
158295,0671676016,5
34412,0842335684,0
254144,0440222842,0
69042,0373218958,0
144910,0394742117,0
108267,0446302384,8
278418,0688842550,0
54828,3881043527,0
153662,0091793726,0
126693,0515132187,0
243700,0740719769,7
155450,0142001740,0
203075,0743203151,0
173632,3596213819,0
150847,8838641870,0
59172,0451191013,0
100578,0671578413,0
129716,039303657X,0
100908,0440166497,0
181989,1567187285,8
224249,0684874350,0
93085,0812507274,0
74328,0679746048,0
224349,0375417206,10
